StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Q2,Q3,Q4,Q4_7_TEXT,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q11_1,Q12,Q12_5_TEXT,Q13,source
2025-03-10 09:55:22,2025-03-10 10:13:15,100,1072,True,2025-03-10 10:13:15,R_89HeVmnSP74wcpP,None,8,"I've used GitHub workflows,I've used Maven plugins,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Advanced,Advanced,Advanced,Basic,Basic,Intermediate,Strongly agree,Strongly agree,"Lack of awareness of all possible automations,Lack of time,It was not clear which automations to focus on next,The automations were not needed in the scope of the project,Other ...","Technical Debt & Legacy Codebases, making it harder to integrate a decent pipeline. Most important: Resistance to Change! requires effort, training, and mindset shifts","Infrastructure as Code (IaC) & Cloud Automation – Automating the provisioning, configuration, and scaling of infrastructure is a key aspect of modern development workflows.Observability & Monitoring – Often overlooked, yet crucial for ensuring the reliability and performance of many projects. Proper monitoring helps detect issues early and maintain system stability.Policy Enforcement – Running tests and license checks is important, but enforcing standards across development teams is equally critical. Ensuring compliance with coding, security, and operational policies can significantly improve software quality and maintainability.",
2025-03-10 12:57:19,2025-03-10 13:06:30,100,550,True,2025-03-10 13:06:30,R_8LdQUMjG7sBkAe1,Bachelor's degree,13,"I've used Docker,I've used Jenkins",,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Advanced,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Advanced,Basic,Intermediate,Neither agree or disagree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,The automations were not needed in the scope of the project",,,
2025-03-10 12:57:44,2025-03-10 21:34:45,100,31020,True,2025-03-10 21:34:45,R_2JJ0tl8F9hDpZ8c,Master's degree,13,"I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Advanced,Intermediate,Basic,Basic,Basic,Basic,Basic,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Advanced,Basic,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Somewhat agree,Neither agree or disagree,Other ...,Lack of prioritization,,
2025-03-11 16:32:00,2025-03-11 16:45:03,100,782,True,2025-03-11 16:45:03,R_2aeRkwSQbosijlM,Bachelor's degree,1,"I've used Maven plugins,I've used Jenkins",,Basic,Basic,Advanced,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Basic,Advanced,Basic,Intermediate,Basic,Somewhat agree,Strongly agree,"Lack of time,Other ...","for some automation you need generic projects/solutions. I work on a lot of advanced (and sometimes old) code projects, this makes it sometimes difficult to automate some parts.",,
2025-03-15 02:28:14,2025-03-15 02:39:55,100,701,True,2025-03-15 02:39:56,R_72S3QdZ8bWSN9VM,Other formal education or training (e.g. apprenticeship),2,I've used GitHub workflows,,Basic,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Advanced,Basic,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Basic,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Intermediate,Somewhat agree,Neither agree or disagree,"Lack of awareness of all possible automations,Lack of time",,Environmental and Sustainability Analysis,
2025-03-17 06:47:38,2025-03-17 06:51:43,100,244,True,2025-03-17 06:51:43,R_5g2eyXdniLb0bXz,Master's degree,8,"I've used GitHub workflows,I've used Maven plugins,I've used CircleCI / Travis CI / GitLab CI",,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Basic,Intermediate,Basic,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Basic,Advanced,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time",,,
2025-03-17 10:52:32,2025-03-17 12:14:24,100,4911,True,2025-03-17 12:14:24,R_42rmBtvddWGxpdy,Master's degree,5,I've used GitHub workflows,,Basic,Intermediate,Basic,Basic,Basic,Basic,Basic,Advanced,Basic,Basic,Basic,Basic,Basic,Intermediate,Intermediate,Advanced,Intermediate,Advanced,Basic,Advanced,Intermediate,Basic,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Basic,Intermediate,Somewhat agree,Strongly agree,"Lack of time,Lack of motivation",,,
2025-03-18 12:18:17,2025-03-18 12:40:26,100,1329,True,2025-03-18 12:40:27,R_8LB5HPaH72mv1iS,Bachelor's degree,25,"I've used GitHub workflows,I've used Docker,I've used another type of CI/CD or build automation",Azure DevOps,Basic,Basic,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Intermediate,Basic,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Advanced,Basic,Basic,Intermediate,Basic,Basic,Advanced,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat agree,"Lack of awareness of all possible automations,Lack of time,Lack of motivation,The automations were not needed in the scope of the project,Other ...",Cost/benefits didn't make sense,"I think I missed some automations regarding code security (SAST, SCA, DAST). Also, I missed being able to mark some automations as irrelevant. For instance, pre-commit hooks are almost always evil/developer-hostile and we prefer not to use them. ",
2025-03-18 15:22:07,2025-03-18 15:31:23,100,555,True,2025-03-18 15:31:24,R_8A0UFVTBJp5LdFp,Master's degree,10,"I've used Jenkins,I've used another type of CI/CD or build automation",GO CD,Basic,Advanced,Intermediate,Intermediate,Advanced,Basic,Intermediate,Advanced,Intermediate,Intermediate,Basic,Basic,Basic,Basic,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Basic,Basic,Basic,Intermediate,Basic,Advanced,Basic,Advanced,Basic,Basic,Intermediate,Somewhat agree,Somewhat disagree,"Lack of time,Other ...",Misalignment with Project Managers. Lack o prioritization.,,sc
2025-03-19 15:06:48,2025-03-19 15:16:19,100,571,True,2025-03-19 15:16:19,R_7E0qMLqwHUS1toS,Bachelor's degree,8,"I've used GitHub workflows,I've used Docker,I've used Jenkins,I've used CircleCI / Travis CI / GitLab CI",,Basic,Intermediate,Intermediate,Basic,Advanced,Basic,Advanced,Basic,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Basic,Intermediate,Intermediate,Basic,Intermediate,Intermediate,Basic,Basic,Advanced,Intermediate,Intermediate,Advanced,Basic,Basic,Intermediate,Neither agree or disagree,Somewhat disagree,"Lack of awareness of all possible automations,Lack of motivation,Other ...",Have not used automation on previous projects.,"Personally I think a lot of this has to do with the maturity of the organization, not the maturity of the repository itself. If your organization takes automation seriously, there is no reason you can't pull in the majority of automations from day 1, standardizing your workflow and ensuring code correctness. Even in the open source world, package skeletons exist that include many automation tasks that take minimal configuration to get going because of how easy GitHub actions are to configure. For example https://github.com/spatie/package-skeleton-laravelSo there are definitely some things that I would only expect to see in very mature organizations, but there is no reason they wouldn't then apply those automations immediately to any new repositories. ",
2025-03-21 21:18:33,2025-03-21 22:40:52,100,4939,True,2025-03-21 22:40:53,R_3GvPpnM3gYFLGFC,Bachelor's degree,5,"I've used GitHub workflows,I've used Docker,I've used CircleCI / Travis CI / GitLab CI,I've used another type of CI/CD or build automation",Concourse,Basic,Intermediate,Intermediate,Basic,Advanced,Advanced,Advanced,Advanced,Intermediate,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Basic,Advanced,Basic,Basic,Basic,Intermediate,Advanced,Advanced,Intermediate,Intermediate,Intermediate,Basic,Basic,Advanced,Basic,Intermediate,Intermediate,Somewhat agree,Somewhat disagree,"Lack of awareness of all possible automations,The automations were not needed in the scope of the project,Other ...",Business people say work faster :(,,
